,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_GAS_USED,CATEGORY_GAS_MEAN
2016,2024-10,0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,Dex Trader,53612.0,987277.7902140673
2017,2024-11,0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,Dex Trader,48259.0,983223.5868772783
2018,2024-12,0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,Dex Trader,101475.0,972674.6920654912
2019,2024-07,0x17a7affd67d177763ecb2d5e11d94603b41ab723,Dex Trader,598519.0,1015531.5816910362
2020,2024-03,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,259898.0,1503431.386091127
2021,2024-04,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,1209314.0,1299666.0298393266
2022,2024-05,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,94454.0,1270290.5371024734
2023,2024-06,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,99439.0,1217951.3801369863
2024,2024-07,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,35104.0,1015531.5816910362
2025,2024-08,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,8859.0,1154777.3007270324
2026,2024-10,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,6724.0,987277.7902140673
2027,2024-12,0x17be998a578fd97687b24e83954fec86dc20c979,Dex Trader,1848.0,972674.6920654912
2028,2024-08,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1,Dex Trader,2237368.0,1154777.3007270324
2029,2024-09,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1,Dex Trader,26130.0,1000618.3312616532
2030,2024-10,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1,Dex Trader,7611.0,987277.7902140673
2031,2024-11,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1,Dex Trader,316024.0,983223.5868772783
2032,2024-12,0x17bfafa932d2e23bd9b909fd5b4d2e2a27043fb1,Dex Trader,516807.0,972674.6920654912
2033,2024-01,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,1068.0,2062296.0926605505
2034,2024-02,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,1068.0,2041684.0383244206
2035,2024-03,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,76233.0,1503431.386091127
2036,2024-04,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,1602.0,1299666.0298393266
2037,2024-05,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,14924.0,1270290.5371024734
2038,2024-06,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,73995.0,1217951.3801369863
2039,2024-07,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,111618.0,1015531.5816910362
2040,2024-08,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,40731.0,1154777.3007270324
2041,2024-09,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,22600.0,1000618.3312616532
2042,2024-10,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,54127.0,987277.7902140673
2043,2024-11,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,137719.0,983223.5868772783
2044,2024-12,0x17c1ae82d99379240059940093762c5e4539aba5,Dex Trader,5689.0,972674.6920654912
2045,2024-10,0x17d0e68e4099d2f34766e449369e07f7058cb7da,Dex Trader,2114180.0,987277.7902140673
2046,2024-01,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,267786.0,2062296.0926605505
2047,2024-02,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,480604.0,2041684.0383244206
2048,2024-03,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,545677.0,1503431.386091127
2049,2024-04,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,134407.0,1299666.0298393266
2050,2024-05,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,22683.0,1270290.5371024734
2051,2024-06,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,166127.0,1217951.3801369863
2052,2024-07,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,238970.0,1015531.5816910362
2053,2024-08,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,316934.0,1154777.3007270324
2054,2024-09,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,3642.0,1000618.3312616532
2055,2024-10,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,159013.0,987277.7902140673
2056,2024-11,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,210858.0,983223.5868772783
2057,2024-12,0x180c77ae51a9c505a43a2c7d81f8ce70cacb93a6,Dex Trader,254518.0,972674.6920654912
2058,2024-01,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,183292.0,2062296.0926605505
2059,2024-02,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,76570.0,2041684.0383244206
2060,2024-03,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,156300.0,1503431.386091127
2061,2024-04,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,16164.0,1299666.0298393266
2062,2024-05,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,118553.0,1270290.5371024734
2063,2024-06,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,36713.0,1217951.3801369863
2064,2024-07,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,70761.0,1015531.5816910362
2065,2024-08,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,102193.0,1154777.3007270324
2066,2024-09,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,121995.0,1000618.3312616532
2067,2024-10,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,19564.0,987277.7902140673
2068,2024-11,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,135123.0,983223.5868772783
2069,2024-12,0x180efc1349a69390ade25667487a826164c9c6e4,Dex Trader,75250.0,972674.6920654912
2070,2024-01,0x18112da8f2d6576926fcfb4d2c511fe9c6f8b2b5,Dex Trader,1068.0,2062296.0926605505
2071,2024-03,0x18112da8f2d6576926fcfb4d2c511fe9c6f8b2b5,Dex Trader,232010.0,1503431.386091127
2072,2024-03,0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,Dex Trader,5329.0,1503431.386091127
2073,2024-05,0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,Dex Trader,25599.0,1270290.5371024734
2074,2024-07,0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,Dex Trader,116510.0,1015531.5816910362
2075,2024-11,0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,Dex Trader,5329.0,983223.5868772783
2076,2024-12,0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,Dex Trader,2170.0,972674.6920654912
2077,2024-01,0x183f3c782f4be525b9d88cbd539b1a0b8bec6f8b,Dex Trader,219600.0,2062296.0926605505
2078,2024-01,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,152886.0,2062296.0926605505
2079,2024-02,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,27453.0,2041684.0383244206
2080,2024-03,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,105678.0,1503431.386091127
2081,2024-04,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,81742.0,1299666.0298393266
2082,2024-05,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,86516.0,1270290.5371024734
2083,2024-06,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,25603.0,1217951.3801369863
2084,2024-07,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,162696.0,1015531.5816910362
2085,2024-08,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,11744.0,1154777.3007270324
2086,2024-09,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,11488.0,1000618.3312616532
2087,2024-10,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,16854.0,987277.7902140673
2088,2024-11,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,91519.0,983223.5868772783
2089,2024-12,0x18672b1b0c623a30089a280ed9256379fb0e4e62,Dex Trader,9103.0,972674.6920654912
2090,2024-01,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,80277.0,2062296.0926605505
2091,2024-02,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,15134.0,2041684.0383244206
2092,2024-03,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,91360.0,1503431.386091127
2093,2024-04,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,64978.0,1299666.0298393266
2094,2024-05,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,266706.0,1270290.5371024734
2095,2024-06,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,231526.0,1217951.3801369863
2096,2024-07,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,46593.0,1015531.5816910362
2097,2024-08,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,23101.0,1154777.3007270324
2098,2024-09,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,95644.0,1000618.3312616532
2099,2024-10,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,58359.0,987277.7902140673
2100,2024-11,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,162190.0,983223.5868772783
2101,2024-12,0x18aaa7115705e8be94bffebde57af9bfc265b998,Dex Trader,361921.0,972674.6920654912
2102,2024-01,0x18abedebf76e1e6fdeb3ae0a5dd06daa28112abf,Dex Trader,163437.0,2062296.0926605505
2103,2024-02,0x18abedebf76e1e6fdeb3ae0a5dd06daa28112abf,Dex Trader,276404.0,2041684.0383244206
2104,2024-01,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,29962.0,2062296.0926605505
2105,2024-02,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,12862.0,2041684.0383244206
2106,2024-03,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,214350.0,1503431.386091127
2107,2024-04,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,13366.0,1299666.0298393266
2108,2024-05,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,8897.0,1270290.5371024734
2109,2024-09,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,111923.0,1000618.3312616532
2110,2024-10,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,14897.0,987277.7902140673
2111,2024-11,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,48031.0,983223.5868772783
2112,2024-12,0x18adbc0144059be823a5d0de1d6445002f858eb5,Dex Trader,2535.0,972674.6920654912
2113,2024-02,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,670989.0,2041684.0383244206
2114,2024-03,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,59467.0,1503431.386091127
2115,2024-04,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,14223.0,1299666.0298393266
2116,2024-05,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,66238.0,1270290.5371024734
2117,2024-06,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,6700.0,1217951.3801369863
2118,2024-07,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,15766.0,1015531.5816910362
2119,2024-08,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,43728.0,1154777.3007270324
2120,2024-09,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,128373.0,1000618.3312616532
2121,2024-10,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,13766.0,987277.7902140673
2122,2024-11,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,94591.0,983223.5868772783
2123,2024-12,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,Dex Trader,115481.0,972674.6920654912
2124,2024-07,0x18bdee5bcd9b3bf90f61dec179207ffa6740e049,Dex Trader,115197.0,1015531.5816910362
2125,2024-03,0x18e3d533847665a5268c0566abeca1e71f515309,Dex Trader,192007.0,1503431.386091127
2126,2024-04,0x18e3d533847665a5268c0566abeca1e71f515309,Dex Trader,28696.0,1299666.0298393266
2127,2024-06,0x18e3d533847665a5268c0566abeca1e71f515309,Dex Trader,28605.0,1217951.3801369863
2128,2024-07,0x18e3d533847665a5268c0566abeca1e71f515309,Dex Trader,24501.0,1015531.5816910362
2129,2024-10,0x18e3d533847665a5268c0566abeca1e71f515309,Dex Trader,886.0,987277.7902140673
2130,2024-04,0x18ee78020f63bd081fbce9d564db95bce3e72952,Dex Trader,56220.0,1299666.0298393266
2131,2024-12,0x18ee78020f63bd081fbce9d564db95bce3e72952,Dex Trader,155933.0,972674.6920654912
2132,2024-02,0x18f9a12e7b58257c749385712ecb4fa03cb7910e,Dex Trader,12812482.0,2041684.0383244206
2133,2024-06,0x18fd695386351e26405d0a7a4ec471e99643a319,Dex Trader,243083.0,1217951.3801369863
2134,2024-02,0x190570d9a38df7988721d0cfc58c248679a6df3e,Dex Trader,176174.0,2041684.0383244206
2135,2024-03,0x190570d9a38df7988721d0cfc58c248679a6df3e,Dex Trader,534.0,1503431.386091127
2136,2024-04,0x190570d9a38df7988721d0cfc58c248679a6df3e,Dex Trader,61968.0,1299666.0298393266
2137,2024-10,0x190570d9a38df7988721d0cfc58c248679a6df3e,Dex Trader,534.0,987277.7902140673
2138,2024-06,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,34366.0,1217951.3801369863
2139,2024-07,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,19671.0,1015531.5816910362
2140,2024-08,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,30572.0,1154777.3007270324
2141,2024-09,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,1754.0,1000618.3312616532
2142,2024-10,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,27555.0,987277.7902140673
2143,2024-11,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,14919.0,983223.5868772783
2144,2024-12,0x191f455cc8acdd579f4e6956fc7007c9668c2289,Dex Trader,2121.0,972674.6920654912
2145,2024-09,0x19219bc90f48dee4d5cf202e09c438faacfd8bea,Oracle User,33241.0,434907.84
2146,2024-10,0x19219bc90f48dee4d5cf202e09c438faacfd8bea,Oracle User,22675.0,472157.78
2147,2024-11,0x19219bc90f48dee4d5cf202e09c438faacfd8bea,Oracle User,37441.0,369204.0408163265
2148,2024-12,0x19219bc90f48dee4d5cf202e09c438faacfd8bea,Oracle User,13810.0,526462.275862069
2149,2024-04,0x19588f29f9402bb508007feadd415c875ee3f19f,Dex Trader,118590.0,1299666.0298393266
2150,2024-05,0x19588f29f9402bb508007feadd415c875ee3f19f,Dex Trader,147396.0,1270290.5371024734
2151,2024-06,0x19588f29f9402bb508007feadd415c875ee3f19f,Dex Trader,3860.0,1217951.3801369863
2152,2024-07,0x19588f29f9402bb508007feadd415c875ee3f19f,Dex Trader,153845.0,1015531.5816910362
2153,2024-09,0x19588f29f9402bb508007feadd415c875ee3f19f,Dex Trader,996.0,1000618.3312616532
2154,2024-01,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,336573.0,2062296.0926605505
2155,2024-02,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,74102.0,2041684.0383244206
2156,2024-03,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,985307.0,1503431.386091127
2157,2024-04,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,217367.0,1299666.0298393266
2158,2024-05,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,1772.0,1270290.5371024734
2159,2024-09,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,619.0,1000618.3312616532
2160,2024-11,0x197d7010147df7b99e9025c724f13723b29313f8,Dex Trader,619.0,983223.5868772783
2161,2024-01,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,4220583.0,2062296.0926605505
2162,2024-02,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,92927.0,2041684.0383244206
2163,2024-03,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,190366.0,1503431.386091127
2164,2024-04,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,260988.0,1299666.0298393266
2165,2024-05,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,278801.0,1270290.5371024734
2166,2024-06,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,133054.0,1217951.3801369863
2167,2024-07,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,61514.0,1015531.5816910362
2168,2024-09,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,3163.0,1000618.3312616532
2169,2024-10,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,20654.0,987277.7902140673
2170,2024-11,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,82839.0,983223.5868772783
2171,2024-12,0x198063c23ac1317ff3cc57d9f54faac6b675d89f,Dex Trader,63285.0,972674.6920654912
2172,2024-06,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,588348.0,1217951.3801369863
2173,2024-07,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,452184.0,1015531.5816910362
2174,2024-08,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,858555.0,1154777.3007270324
2175,2024-09,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,45632.0,1000618.3312616532
2176,2024-10,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,1350.0,987277.7902140673
2177,2024-12,0x198139f26d42f2028c10427a161e2d0e8bb00346,Dex Trader,3180.0,972674.6920654912
2178,2024-02,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,32505.0,2041684.0383244206
2179,2024-03,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,63094.0,1503431.386091127
2180,2024-04,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,195137.0,1299666.0298393266
2181,2024-05,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,363023.0,1270290.5371024734
2182,2024-06,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,151514.0,1217951.3801369863
2183,2024-08,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,148911.0,1154777.3007270324
2184,2024-09,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,29662.0,1000618.3312616532
2185,2024-10,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,69123.0,987277.7902140673
2186,2024-11,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,32000.0,983223.5868772783
2187,2024-12,0x1982b2f5814301d4e9a8b0201555376e62f82428,Dex Trader,33880.0,972674.6920654912
2188,2024-01,0x1988d6c9b3c4de72f3c37ec4f63a3f1ca20fc97a,Dex Trader,75330.0,2062296.0926605505
2189,2024-12,0x198cf9a9222d965475c4575e97ce42174c9f55f1,Dex Trader,519537.0,972674.6920654912
2190,2024-03,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,2778.0,1503431.386091127
2191,2024-04,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,19285.0,1299666.0298393266
2192,2024-05,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,73860.0,1270290.5371024734
2193,2024-06,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,194208.0,1217951.3801369863
2194,2024-07,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,100655.0,1015531.5816910362
2195,2024-08,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,213883.0,1154777.3007270324
2196,2024-09,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,1389.0,1000618.3312616532
2197,2024-10,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,42520.0,987277.7902140673
2198,2024-11,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,256784.0,983223.5868772783
2199,2024-12,0x19b2cf952b70b217c90fc408714fbc1acd29a6a8,Dex Trader,323843.0,972674.6920654912
2200,2024-07,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,5879137.0,994548.4444444445
2201,2024-08,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,1541907.0,738283.1333333333
2202,2024-09,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,161181.0,374609.86666666664
2203,2024-10,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,188425.0,414000.29411764705
2204,2024-11,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,84985.0,1242740.0555555555
2205,2024-12,0x19b5cc75846bf6286d599ec116536a333c4c2c14,Defi Farmer,180198.0,1754262.0526315789
2206,2024-07,0x19bd3121fec07f047ac991e7b35c265a2b1f51ee,Dex Trader,29982.0,1015531.5816910362
2207,2024-08,0x19bd3121fec07f047ac991e7b35c265a2b1f51ee,Dex Trader,29046.0,1154777.3007270324
2208,2024-09,0x19bd3121fec07f047ac991e7b35c265a2b1f51ee,Dex Trader,109620.0,1000618.3312616532
2209,2024-10,0x19bd3121fec07f047ac991e7b35c265a2b1f51ee,Dex Trader,309660.0,987277.7902140673
2210,2024-11,0x19bd3121fec07f047ac991e7b35c265a2b1f51ee,Dex Trader,25764.0,983223.5868772783
2211,2024-12,0x19d1b048c8cdb4cc280676627ce8c05756c5519e,Dex Trader,199361.0,972674.6920654912
2212,2024-11,0x19e099b7aed41fa52718d780dda74678113c0b32,Dex Trader,25207.0,983223.5868772783
2213,2024-12,0x19e099b7aed41fa52718d780dda74678113c0b32,Dex Trader,110428.0,972674.6920654912
2214,2024-12,0x19ecabddeb94a420c27d7aa53454bb1df1d3d04c,Dex Trader,88988.0,972674.6920654912
2215,2024-01,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,Dex Trader,602599.0,2062296.0926605505
2216,2024-02,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,Dex Trader,227919.0,2041684.0383244206
2217,2024-03,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,Dex Trader,78615.0,1503431.386091127
2218,2024-04,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,Dex Trader,74098.0,1299666.0298393266
2219,2024-05,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,Dex Trader,73500.0,1270290.5371024734
2220,2024-08,0x1a012fa83304f0387e703cd2669bf01a26277539,Dex Trader,239070.0,1154777.3007270324
2221,2024-10,0x1a012fa83304f0387e703cd2669bf01a26277539,Dex Trader,112030.0,987277.7902140673
2222,2024-01,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,87710.0,2062296.0926605505
2223,2024-02,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,292553.0,2041684.0383244206
2224,2024-03,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,1372543.0,1503431.386091127
2225,2024-04,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,1886760.0,1299666.0298393266
2226,2024-05,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,2503960.0,1270290.5371024734
2227,2024-06,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,1115511.0,1217951.3801369863
2228,2024-07,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,438375.0,1015531.5816910362
2229,2024-09,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,40640.0,1000618.3312616532
2230,2024-10,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,41177.0,987277.7902140673
2231,2024-11,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,49433.0,983223.5868772783
2232,2024-12,0x1a0ad011913a150f69f6a19df447a0cfd9551054,Dex Trader,113933.0,972674.6920654912
2233,2024-02,0x1a0d2c9314909837119baeff8f6402d709cfe9ae,Dex Trader,614074.0,2041684.0383244206
2234,2024-03,0x1a0d2c9314909837119baeff8f6402d709cfe9ae,Dex Trader,42298.0,1503431.386091127
2235,2024-04,0x1a0d2c9314909837119baeff8f6402d709cfe9ae,Dex Trader,534.0,1299666.0298393266
2236,2024-05,0x1a0d2c9314909837119baeff8f6402d709cfe9ae,Dex Trader,46334.0,1270290.5371024734
2237,2024-10,0x1a0d2c9314909837119baeff8f6402d709cfe9ae,Dex Trader,940.0,987277.7902140673
2238,2024-01,0x1a17b10aaa183990c70171dc86ef80b29df4da16,Dex Trader,374444.0,2062296.0926605505
2239,2024-09,0x1a1aa24087c271ce03c5b485faabbeb9921c3482,Dex Trader,172601.0,1000618.3312616532
2240,2024-10,0x1a1aa24087c271ce03c5b485faabbeb9921c3482,Dex Trader,218545.0,987277.7902140673
2241,2024-11,0x1a1aa24087c271ce03c5b485faabbeb9921c3482,Dex Trader,484460.0,983223.5868772783
2242,2024-12,0x1a1aa24087c271ce03c5b485faabbeb9921c3482,Dex Trader,129445.0,972674.6920654912
2243,2024-01,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,109954.0,2062296.0926605505
2244,2024-03,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,199361.0,1503431.386091127
2245,2024-05,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,926126.0,1270290.5371024734
2246,2024-06,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,427428.0,1217951.3801369863
2247,2024-07,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,259787.0,1015531.5816910362
2248,2024-08,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,92212.0,1154777.3007270324
2249,2024-09,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,363251.0,1000618.3312616532
2250,2024-10,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Dex Trader,131118.0,987277.7902140673
