,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_TOTAL_VALUE,CATEGORY_VALUE_MEAN
253,2024-01,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,3.983544831014597
254,2024-02,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,6.513294960378756
255,2024-03,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,5.849710497500981
256,2024-04,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,1.9606889731787303
257,2024-05,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,2.3484354944829144
258,2024-06,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,1.8698409128650508
259,2024-07,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,6.511754067159507
260,2024-08,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,0.9840019601490381
261,2024-09,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,2.0043089114011567
262,2024-10,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,2.1224521396158402
263,2024-11,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,4.3477144816659985
264,2024-12,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,0.0,4.961583011373187
265,2024-01,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,3.983544831014597
266,2024-02,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,6.513294960378756
267,2024-03,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,5.849710497500981
268,2024-04,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.1515802793,1.9606889731787303
269,2024-05,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,2.3484354944829144
270,2024-06,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,1.8698409128650508
271,2024-07,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,6.511754067159507
272,2024-08,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.006342707378000001,0.9840019601490381
273,2024-09,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,2.0043089114011567
274,2024-10,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,2.1224521396158402
275,2024-11,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,4.3477144816659985
276,2024-12,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,0.0,4.961583011373187
277,2024-05,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,2.3484354944829144
278,2024-08,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,0.9840019601490381
279,2024-09,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,2.0043089114011567
280,2024-10,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,2.1224521396158402
281,2024-11,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,4.3477144816659985
282,2024-12,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,0.0,4.961583011373187
283,2024-11,0x0027aae1fa29d513c8ba9ddea4264ebe78aeafdd,Dex Trader,0.0,4.3477144816659985
284,2024-02,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,114.21237804856935
285,2024-03,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,149.6396391702263
286,2024-05,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,3.7167077385268166
287,2024-06,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,9.568163953926534
288,2024-07,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,26.415800098341826
289,2024-08,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,7.697870699269828
290,2024-10,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,6.1338999829672165
291,2024-11,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,11.554614572445223
292,2024-12,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,0.0,158.68953999402842
293,2024-04,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,1.9606889731787303
294,2024-05,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,2.3484354944829144
295,2024-06,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,1.8698409128650508
296,2024-07,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,6.511754067159507
297,2024-08,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,0.9840019601490381
298,2024-09,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,2.0043089114011567
299,2024-10,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,2.1224521396158402
300,2024-11,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,4.3477144816659985
301,2024-12,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,0.0,4.961583011373187
302,2024-01,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,3.983544831014597
303,2024-04,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,1.9606889731787303
304,2024-07,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,6.511754067159507
305,2024-09,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,2.0043089114011567
306,2024-10,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,2.1224521396158402
307,2024-11,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,4.3477144816659985
308,2024-12,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,0.0,4.961583011373187
309,2024-01,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,0.0,3.983544831014597
310,2024-02,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,0.0,6.513294960378756
311,2024-03,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,0.0,5.849710497500981
312,2024-04,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,0.0,1.9606889731787303
313,2024-01,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,4.412496931521,0.3654976205522917
314,2024-02,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,24.332544742696,0.7776040079043429
315,2024-03,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,10.5912646113,0.35726213725964867
316,2024-08,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,9.94015464131,1.9674859092056758
317,2024-09,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,2.33971770984,0.11448532487094525
318,2024-10,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,1.2003121601100002,0.2698462429288498
319,2024-11,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,1.03267171772,0.34037871874434694
320,2024-12,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,4.5698510242,0.28598041309553446
321,2024-04,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,1.9606889731787303
322,2024-05,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,2.3484354944829144
323,2024-06,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,1.8698409128650508
324,2024-07,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,6.511754067159507
325,2024-08,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,0.9840019601490381
326,2024-09,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,2.0043089114011567
327,2024-10,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,2.1224521396158402
328,2024-11,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,4.3477144816659985
329,2024-12,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,0.0,4.961583011373187
330,2024-01,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,3.983544831014597
331,2024-02,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,6.513294960378756
332,2024-03,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,5.849710497500981
333,2024-04,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,1.9606889731787303
334,2024-05,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,2.3484354944829144
335,2024-07,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,6.511754067159507
336,2024-08,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,0.9840019601490381
337,2024-09,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,2.0043089114011567
338,2024-10,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,2.1224521396158402
339,2024-11,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,4.3477144816659985
340,2024-12,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,0.0,4.961583011373187
341,2024-08,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,0.0,0.9840019601490381
342,2024-09,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,0.0,2.0043089114011567
343,2024-10,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,0.0,2.1224521396158402
344,2024-11,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,0.0,4.3477144816659985
345,2024-01,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,0.0,3.983544831014597
346,2024-02,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,0.0,6.513294960378756
347,2024-03,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,0.0,5.849710497500981
348,2024-05,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,0.0,2.3484354944829144
349,2024-01,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,3.983544831014597
350,2024-02,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,6.513294960378756
351,2024-03,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,5.849710497500981
352,2024-04,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,1.9606889731787303
353,2024-05,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,2.3484354944829144
354,2024-06,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,1.8698409128650508
355,2024-07,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,6.511754067159507
356,2024-08,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,0.9840019601490381
357,2024-09,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,2.0043089114011567
358,2024-10,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,2.1224521396158402
359,2024-11,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,4.3477144816659985
360,2024-12,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,0.0,4.961583011373187
361,2024-01,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,0.0,3.983544831014597
362,2024-02,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,0.0,6.513294960378756
363,2024-03,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,0.0,5.849710497500981
364,2024-01,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,0.0,3.983544831014597
365,2024-02,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,0.0,6.513294960378756
366,2024-03,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,0.0,5.849710497500981
367,2024-01,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,3.983544831014597
368,2024-02,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,6.513294960378756
369,2024-03,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,5.849710497500981
370,2024-04,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,1.9606889731787303
371,2024-05,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,2.3484354944829144
372,2024-06,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,1.8698409128650508
373,2024-07,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,6.511754067159507
374,2024-08,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,0.9840019601490381
375,2024-09,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,2.0043089114011567
376,2024-10,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,2.1224521396158402
377,2024-11,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,4.3477144816659985
378,2024-12,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,0.0,4.961583011373187
379,2024-01,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.69069999,3.983544831014597
380,2024-02,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.39819,6.513294960378756
381,2024-03,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.066,5.849710497500981
382,2024-04,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.0,1.9606889731787303
383,2024-06,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.0,1.8698409128650508
384,2024-07,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.0,6.511754067159507
385,2024-08,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.0,0.9840019601490381
386,2024-12,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,0.0,4.961583011373187
387,2024-01,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,0.0,3.983544831014597
388,2024-05,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,0.0,2.3484354944829144
389,2024-07,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,0.0,6.511754067159507
390,2024-10,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,0.0,2.1224521396158402
391,2024-11,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,0.0,4.3477144816659985
392,2024-03,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,0.0,5.849710497500981
393,2024-04,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,0.0,1.9606889731787303
394,2024-05,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,0.0,2.3484354944829144
395,2024-07,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,0.0,6.511754067159507
396,2024-11,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,0.0,4.3477144816659985
397,2024-08,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,0.0,0.9840019601490381
398,2024-09,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,0.0,2.0043089114011567
399,2024-10,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,0.0,2.1224521396158402
400,2024-11,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,0.0,4.3477144816659985
401,2024-12,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,0.0,4.961583011373187
402,2024-12,0x01164a8c25fd69627b8981caa656fa487bbdc348,Dex Trader,0.0,4.961583011373187
403,2024-06,0x017632b92ac2397ab61423044fa137ff8a9c6a16,Dex Trader,0.0,1.8698409128650508
404,2024-09,0x017632b92ac2397ab61423044fa137ff8a9c6a16,Dex Trader,0.0,2.0043089114011567
405,2024-01,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,3.983544831014597
406,2024-02,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,6.513294960378756
407,2024-03,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,5.849710497500981
408,2024-04,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,1.9606889731787303
409,2024-05,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,2.3484354944829144
410,2024-06,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,1.8698409128650508
411,2024-08,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,0.9840019601490381
412,2024-09,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,2.0043089114011567
413,2024-11,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,4.3477144816659985
414,2024-12,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,0.0,4.961583011373187
415,2024-07,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,0.0,6.511754067159507
416,2024-09,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,0.0,2.0043089114011567
417,2024-11,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,0.0,4.3477144816659985
418,2024-02,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,0.0,6.513294960378756
419,2024-03,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,0.0,5.849710497500981
420,2024-04,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,0.0,1.9606889731787303
421,2024-06,0x01bb0a1a00884d6c36c2780b4d07248ab1f7b21c,Dex Trader,0.0,1.8698409128650508
422,2024-01,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,3.983544831014597
423,2024-02,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,6.513294960378756
424,2024-03,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,5.849710497500981
425,2024-04,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,1.9606889731787303
426,2024-05,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,2.3484354944829144
427,2024-06,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,1.8698409128650508
428,2024-07,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,6.511754067159507
429,2024-08,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,0.9840019601490381
430,2024-09,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,2.0043089114011567
431,2024-10,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,2.1224521396158402
432,2024-12,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,0.0,4.961583011373187
433,2024-03,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,5.849710497500981
434,2024-04,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,1.9606889731787303
435,2024-05,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,2.3484354944829144
436,2024-06,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,1.8698409128650508
437,2024-07,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,6.511754067159507
438,2024-08,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,0.9840019601490381
439,2024-09,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,2.0043089114011567
440,2024-10,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,2.1224521396158402
441,2024-11,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,4.3477144816659985
442,2024-12,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,0.0,4.961583011373187
443,2024-12,0x0299d5e59f83a1a6ea673d01b79feea254d86bae,Dex Trader,0.0,4.961583011373187
444,2024-03,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0.0,5.849710497500981
445,2024-04,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0.0,1.9606889731787303
446,2024-05,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0.0,2.3484354944829144
447,2024-06,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0.0,1.8698409128650508
448,2024-07,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,0.0,6.511754067159507
449,2024-01,0x02e59d5fdc1f16699ec1c067658ea9141a869388,Dex Trader,0.0,3.983544831014597
450,2024-01,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,3.983544831014597
451,2024-02,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,6.513294960378756
452,2024-03,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,5.849710497500981
453,2024-04,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,1.9606889731787303
454,2024-05,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,2.3484354944829144
455,2024-06,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,1.8698409128650508
456,2024-07,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,0.0,6.511754067159507
457,2024-02,0x02f95d16ce771145b23ad7b970973e33198a5e6b,Dex Trader,0.0,6.513294960378756
458,2024-03,0x02f95d16ce771145b23ad7b970973e33198a5e6b,Dex Trader,0.0,5.849710497500981
459,2024-01,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,3.983544831014597
460,2024-02,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,6.513294960378756
461,2024-03,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,5.849710497500981
462,2024-04,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,1.9606889731787303
463,2024-05,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,2.3484354944829144
464,2024-06,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,1.8698409128650508
465,2024-07,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,6.511754067159507
466,2024-08,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,0.9840019601490381
467,2024-09,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,2.0043089114011567
468,2024-10,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,2.1224521396158402
469,2024-11,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,0.0,4.3477144816659985
470,2024-05,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,2.3484354944829144
471,2024-06,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,1.8698409128650508
472,2024-07,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,6.511754067159507
473,2024-08,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,0.9840019601490381
474,2024-09,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,2.0043089114011567
475,2024-10,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,2.1224521396158402
476,2024-11,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,4.3477144816659985
477,2024-12,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,0.0,4.961583011373187
478,2024-01,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,3.983544831014597
479,2024-02,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,6.513294960378756
480,2024-03,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,5.849710497500981
481,2024-04,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,1.9606889731787303
482,2024-05,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,2.3484354944829144
483,2024-06,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,1.8698409128650508
484,2024-07,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,6.511754067159507
485,2024-08,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,0.9840019601490381
486,2024-09,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,2.0043089114011567
487,2024-10,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,2.1224521396158402
488,2024-11,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,4.3477144816659985
489,2024-12,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,0.0,4.961583011373187
490,2024-02,0x03170fee572e33579e8f04b065c68f64396434dd,Dex Trader,0.0,6.513294960378756
491,2024-06,0x03170fee572e33579e8f04b065c68f64396434dd,Dex Trader,0.0,1.8698409128650508
492,2024-01,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,3.983544831014597
493,2024-02,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,6.513294960378756
494,2024-03,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,5.849710497500981
495,2024-04,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,1.9606889731787303
496,2024-05,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,2.3484354944829144
497,2024-06,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,1.8698409128650508
498,2024-07,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,6.511754067159507
499,2024-08,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,0.9840019601490381
500,2024-09,0x031f1ad10547b8deb43a36e5491c06a93812023a,Dex Trader,0.0,2.0043089114011567
